"query","answer","link for verification"
"How many distinct taxonomic families are defined in GeneNetwork?","3: Vertebrates, Other Metazoa, Plants","http://rdf.genenetwork.org/v1/category/taxonomic_family"
"Which vertebrates are available in GeneNetwork?","Glossophaga soricina, Rattus norvegicus, Mus musculus, Homo sapiens","http://rdf.genenetwork.org/v1/id/family_Vertebrates"
"Do you have data on any metazoa?","Yes, this includes Oryzias latipes, Drosophila melanogaster, Caenorhabditis elegans","http://rdf.genenetwork.org/v1/id/family_Other_Metazoa"
"Which reference genome assembly is used for Drosophila melanogaster in GeneNetwork, and what is its short name?","dm6","http://rdf.genenetwork.org/v1/id/Drosophila_melanogaster"
"What is Oryzias latipes?","fish also called medaka","http://rdf.genenetwork.org/v1/id/Oryzias_latipes"
"What is the model organism for human disease in GeneNetwork?","Mus musculus (mouse)","http://rdf.genenetwork.org/v1/id/Mus_musculus"
"What are the reference populations in GeneNetwork?","BXD, BXH, LXS, MDP, CC, AKXD, AXBXA, CXB, and HXBBXH","http://rdf.genenetwork.org/v1/id/population_Reference_Populations__replicate_average__SE__N_"
"What are the inbred sets in the HRDP-HXB/BXH population?","HRDP_HXB_BXH_BP and HRDP_HXB_BXH_Metb","http://rdf.genenetwork.org/v1/id/population_HRDP_HXB_BXH_Individual_Data"
"Which populations are considered non-genetic (lack genetic panel)?","B6_Lens, B6D2, CIE_INIA, CIE_RMA, JAX_D2_Mono_RNA_Seq, C57BL_6JxC57BL_6NJF2, NZBXFVB_N2, Retina_RGC_Rheaume, EMSR, Scripps_2013, and D2GM","http://rdf.genenetwork.org/v1/id/population_Non_genetic_Cohort"
"What are the sets in the Heterogeneous Stock population?","HSNIH_Palmer, HSNIH_RGSMC, NWU_WKYxF344_F2, SRxSHRSPF2, and HSNIH_Palmer_r4","http://rdf.genenetwork.org/v1/id/population_Crosses_and_Heterogeneous_Stock__individuals_"
"Are genotypes available for the HIV-1Tg set?","No","http://rdf.genenetwork.org/v1/id/population_Groups_Without_Genotypes"
"How many population categories are available in GeneNetwork?","8","http://rdf.genenetwork.org/v1/category/population_category"
"What is the genetic type of the BXD family?","riset or recombinant lines","http://rdf.genenetwork.org/v1/id/set_BXD"
"What does the genetic set DOL mean in full in GeneNetwork?","Inbredset described as 'DO Boon Lung Infection'","http://rdf.genenetwork.org/v1/id/set_DOL"
"From which parental strains was the BXH family derived?","C57BL/6J and C3H/HeJ","http://rdf.genenetwork.org/v1/id/set_BXH"
"Which population category does the B6D2F2 set belong to?","Crosses, AIL, HS","http://rdf.genenetwork.org/v1/id/set_B6D2F2"
"Which BXD inbredset were used to study Alzheimer's disease?","BXD_JAX_AD and BXD_NIA_AD","http://rdf.genenetwork.org/v1/id/set_BXD_JAX_AD, http://rdf.genenetwork.org/v1/id/set_BXD_NIA_AD"
"Which BXD set served as model in Gulf War Illness?","DOD_BXD_GWI","http://rdf.genenetwork.org/v1/id/set_DOD_BXD_GWI"
"Which mouse set comes from the cross B6MRLF2 x D2MRLF2?","B6MRLF2_D2MRLF2","http://rdf.genenetwork.org/v1/id/set_B6MRLF2_D2MRLF2"
"Which non-genetic cohort focused on lens biology?","B6_Lens","http://rdf.genenetwork.org/v1/id/set_B6_Lens"
"Which mouse set belongs to the Reference Populations category and is a recombinant inbred panel derived from BALB/cByJ and C57BL/6ByJ?","CXB","http://rdf.genenetwork.org/v1/id/set_CXB"
"Is the HSNIH-Palmer rat an outbred population?","Yes","http://rdf.genenetwork.org/v1/id/set_HSNIH_Palmer"
"The Hybrid Rat Diversity Panel (HRDP) HXB/BXH Brain Proteome set belongs to which species?","Rattus norvegicus","http://rdf.genenetwork.org/v1/id/set_HRDP_HXB_BXH_BP"
"Which set is coded as RHV in GeneNetwork?","The set code of the HIV-1Tg rat set","http://rdf.genenetwork.org/v1/id/set_HIV_1Tg"
"Which human set is dedicated to brain connectivity and cognition research?","HCP","http://rdf.genenetwork.org/v1/id/set_HCP"
"What is the UCI set focusing on brain aging?","Aging_Brain_UCI","http://rdf.genenetwork.org/v1/id/set_Aging_Brain_UCI"
"Is there any set that was used to study pancreatic islet biology?","Yes, Islets_Gerling","http://rdf.genenetwork.org/v1/id/set_Islets_Gerling"
"Give me examples of datasets used to dissect retinal transcriptomics in GeneNetwork","TIGEM_Retina_RNA_Seq and Retina_RGC_Rheaume","http://rdf.genenetwork.org/v1/id/set_TIGEM_Retina_RNA_Seq, http://rdf.genenetwork.org/v1/id/set_Retina_RGC_Rheaume"
"Which human dataset in GeneNetwork focused on childhood neurodegenerative disease?","CANDLE","http://rdf.genenetwork.org/v1/id/set_CANDLE"
"Do we have data on the CEPH family cell lines in GeneNetwork?","Yes, CEPH_2004 and CEPH_2009","http://rdf.genenetwork.org/v1/id/set_CEPH_2004, http://rdf.genenetwork.org/v1/id/set_CEPH_2009"
"What are MAGIC lines?","A inbredset of Caenorhabditis elegans generated using Multiparent Advanced Generation InterCross (MAGIC)","http://rdf.genenetwork.org/v1/id/set_MAGIC_Lines"
"Which set of medaka fish do we have data for in GeneNetwork?","MIKK","http://rdf.genenetwork.org/v1/id/set_MIKK"
"Which set belongs to Arabidopsis thaliana?","BayXSha","http://rdf.genenetwork.org/v1/id/set_BayXSha"
"What are the mapping tools in use in GeneNetwork?","HappyR, Rqtl, qtlreaper, FastMap, PLINK","https://rdf.genenetwork.org/v1/category/mapping_method"
"Which mapping tool is preferred for heterogeneous stock and outbred populations?","Rqtl","http://rdf.genenetwork.org/v1/id/mapping_method_Rqtl"
"What is the identifier GN602 for in GeneNetwork?","BXD phenotype dataset","http://rdf.genenetwork.org/v1/id/dataset_BXDPublish"
"What is the highest LOD score, locus marker, and additive effect for serotonin in BXD male midbrain?","LOD score: 2.6063138915106485172, Locus: rsm10000012461, Additive: -1.3041285214285716076","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_5HT_MB_M"
"What is the PubMed publication associated with measurement of serotonin in the BXD male midbrain?","24102824","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_5HT_MB_M"
"What is the mean value of serotonin in BXD male midbrain?","12.037411717807545486","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_5HT_MB_M"
"What is the description of the trait OTU_310_CD_norm_log10?","Metagenome, microbiota, gastrointestinal system, metabolism: OTU310 Firmicutes;Clostridiales;Lachnospiraceae proportion assessed by 16S rRNA sequencing of cecum content from young adult males 3-6 months on a standard chow diet CD, EPFL LISP3 Cohort, 2014-2018 [normalised log fraction]","http://rdf.genenetwork.org/v1/id/phenotype_OTU_310_CD_norm_log10"
"Which set does the trait OTU_310_CD_norm_log10 belong to?","BXD","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_OTU_310_CD_norm_log10"
"Which human datasets do not have genotype data (i.e., lack gnt:has_genotype_data)?","GTEx, GTEx_v5, GTEx_v8, HCP, EBV_T_Cells_PERKINS, HB, HLC, HLT, HSB, TIGEM_Retina_RNA_Seq, Islets_Gerling, Brain_Normal_NIH_Gibbs, Aging_Brain_UCI, AD_cases_controls, AD_cases_controls_Myers, CANDLE, CEPH_2004, CEPH_2009","http://rdf.genenetwork.org/v1/id/Homo_sapiens"
"Which mouse sets are from an intercross (genetic type)?","B6D2F2, BDF2_1999, BDF2_2005, B6BTBRF2, CTB6F2, B6MRLF2_D2MRLF2, B6D2F2_PSU, DOL, DO, CCBXD_TM, CC","http://rdf.genenetwork.org/v1/id/population_Crosses__AIL__HS"
"Which sets from the reference populations are recombinant inbred lines (genetic type is riset)?","BXD, BXH, AKXD, LXS, MDP, MAGIC_Lines","http://rdf.genenetwork.org/v1/id/population_Reference_Populations__replicate_average__SE__N_"
"Which human dataset contains both log2-transformed and TPM-normalized gene expression across multiple tissues?","GTEx_v8","http://rdf.genenetwork.org/v1/id/set_GTEx_v8"
"Which species does the set Oregon_R_x_2b3 belong to?","The fruit fly Drosophila melanogaster","http://rdf.genenetwork.org/v1/id/set_Oregon_R_x_2b3"
"The LXS panel traces back to an 8-way cross initiated in the 1950s by Gerald McClearn. Which two parental inbred strains define the LXS panel's alcohol-related phenotypes?","Inbred Long-Sleep (ILS) and Inbred Short-Sleep (ISS)","http://rdf.genenetwork.org/v1/id/set_LXS"
